asdf_id,shapeName,year,pop,ln_pop,ln_pop_ip,tr6_ln_y,tr100_ln_y,tr400_ln_y,tr6_pop,tr100_pop,tr400_pop
98,El Puente,2003,10862.162,9.2930403,9.29304027557373,9.2950621,9.2949324,9.2947435,10884.142,10882.729,10880.675
98,El Puente,2004,10922.672,9.2985954,9.298595428466797,9.3005819,9.3004999,9.3004723,10944.387,10943.488,10943.186
98,El Puente,2005,11052.263,9.3103905,9.310390472412109,9.3062143,9.3061066,9.3062181,11006.203,11005.018,11006.245
98,El Puente,2006,11084.604,9.3133125,9.313312530517578,9.3114901,9.3117361,9.3119793,11064.423,11067.146,11069.837
98,El Puente,2007,11096.066,9.3143463,9.314346313476563,9.3166065,9.3174171,9.3177652,11121.179,11130.197,11134.072
98,El Puente,2008,11177.858,9.3216906,9.321690559387207,9.3220549,9.3231916,9.3235884,11181.936,11194.654,11199.097
98,El Puente,2009,11230.649,9.3264017,9.326401710510254,9.3279638,9.329073,9.3294535,11248.205,11260.688,11264.973
98,El Puente,2010,11310.098,9.3334513,9.333451271057129,9.3344049,9.3350573,9.3353605,11320.89,11328.277,11331.713
98,El Puente,2011,11382.051,9.3397932,9.33979320526123,9.341197,9.341116,9.3413,11398.044,11397.12,11399.218
98,El Puente,2012,11516.301,9.3515186,9.351518630981445,9.3480101,9.3472023,9.3472595,11475.964,11466.698,11467.354
98,El Puente,2013,11569.247,9.3561058,9.356105804443359,9.3542862,9.35326,9.3532228,11548.216,11536.371,11535.942
98,El Puente,2014,11621.15,9.3605824,9.36058235168457,9.3600321,9.359271,9.3591843,11614.761,11605.926,11604.918
98,El Puente,2015,11655.662,9.3635473,9.363547325134277,9.3655415,9.3652496,9.3651438,11678.928,11675.521,11674.284
98,El Puente,2016,11730.238,9.3699255,9.369925498962402,9.3711996,9.3712215,9.3711061,11745.196,11745.454,11744.099
98,El Puente,2017,11823.222,9.377821,9.37782096862793,9.3770714,9.3771963,9.3770723,11814.364,11815.841,11814.376
98,El Puente,2018,11883.571,9.3829126,9.382912635803223,9.3830175,9.3831692,9.3830404,11884.823,11886.626,11885.096
98,El Puente,2019,11957.555,9.3891182,9.389118194580078,9.38902,9.389143,9.3890095,11956.376,11957.847,11956.251
98,El Puente,2020,12030.088,9.3951664,9.395166397094727,9.3950415,9.3951168,9.3949795,12028.589,12029.495,12027.843
99,Toro Toro,2001,10818.33,9.2889977,9.288997650146484,9.2888203,9.2890291,9.2896833,10816.416,10818.676,10825.756
99,Toro Toro,2002,10846.971,9.2916412,9.291641235351563,9.292201,9.2924423,9.292944,10853.046,10855.665,10861.111
99,Toro Toro,2003,10894.658,9.2960281,9.296028137207031,9.2956095,9.2958546,9.2962027,10890.101,10892.771,10896.563
99,Toro Toro,2004,10936.307,9.2998438,9.299843788146973,9.2989855,9.2992582,9.2994537,10926.928,10929.909,10932.046
99,Toro Toro,2005,10950.561,9.3011456,9.301145553588867,9.3023348,9.3026466,9.3026943,10963.587,10967.007,10967.529
99,Toro Toro,2006,11000.649,9.3057098,9.305709838867188,9.3058004,9.3060188,9.3059168,11001.648,11004.052,11002.929
99,Toro Toro,2007,11037.56,9.3090591,9.309059143066406,9.3093357,9.3093596,9.3091154,11040.611,11040.875,11038.18
99,Toro Toro,2008,11080.479,9.3129406,9.31294059753418,9.3128777,9.3126497,9.3122797,11079.786,11077.261,11073.163
99,Toro Toro,2009,11130.279,9.3174248,9.317424774169922,9.3163223,9.3158674,9.315402,11118.019,11112.962,11107.791
99,Toro Toro,2010,11143.803,9.3186388,9.318638801574707,9.3195724,9.3189945,9.3184738,11154.212,11147.768,11141.964
99,Toro Toro,2011,11183.674,9.3222103,9.322210311889648,9.3227091,9.3220263,9.3214941,11189.254,11181.615,11175.667
99,Toro Toro,2012,11242.543,9.3274603,9.327460289001465,9.3256626,9.3249559,9.32446,11222.35,11214.423,11208.862
99,Toro Toro,2013,11244.869,9.3276672,9.327667236328125,9.3282871,9.3277798,9.3273716,11251.842,11246.135,11241.545
99,Toro Toro,2014,11292.341,9.3318796,9.331879615783691,9.330719,9.3305168,9.3302374,11279.238,11276.958,11273.808
99,Toro Toro,2015,11301.92,9.3327274,9.332727432250977,9.3329992,9.3331852,9.3330641,11304.987,11307.09,11305.72
99,Toro Toro,2016,11309.797,9.3334246,9.33342456817627,9.3353548,9.3358183,9.3358641,11331.648,11336.901,11337.42
99,Toro Toro,2017,11361.648,9.3379984,9.337998390197754,9.337965,9.3384447,9.3386507,11361.265,11366.716,11369.058
99,Toro Toro,2018,11399.097,9.3412895,9.341289520263672,9.3407059,9.3410664,9.3414268,11392.447,11396.555,11400.664
99,Toro Toro,2019,11427.214,9.3437529,9.343752861022949,9.3434544,9.3436852,9.3441982,11423.802,11426.438,11432.303
99,Toro Toro,2020,11453.612,9.3460608,9.346060752868652,9.3461838,9.3463001,9.3469667,11455.025,11456.357,11463.997
100,San AgustÃ­n,2001,2276.2979,7.7303057,7.730305671691895,7.7255473,7.7139821,7.7013984,2265.4922,2239.4421,2211.4382
100,San AgustÃ­n,2002,2271.8145,7.728334,7.728333950042725,7.7171998,7.7109175,7.7017822,2246.6597,2232.5896,2212.2874
100,San AgustÃ­n,2003,2182.7576,7.6883445,7.688344478607178,7.7096138,7.7080164,7.7022386,2229.6809,2226.1221,2213.2971
100,San AgustÃ­n,2004,2184.1243,7.6889701,7.68897008895874,7.7053318,7.705616,7.7029057,2220.1538,2220.7849,2214.7739
100,San AgustÃ­n,2005,2273.4172,7.7290392,7.729039192199707,7.7034936,7.7038569,7.7038875,2216.0767,2216.8818,2216.9495
100,San AgustÃ­n,2006,2249.3237,7.7183847,7.718384742736816,7.7006216,7.7027135,7.7052536,2209.7212,2214.3484,2219.9802
100,San AgustÃ­n,2007,2157.8669,7.6768756,7.676875591278076,7.6973248,7.7024112,7.7071352,2202.448,2213.6792,2224.1614
100,San AgustÃ­n,2008,2206.4043,7.6991196,7.699119567871094,7.6970539,7.7033334,7.7096977,2201.8516,2215.7214,2229.8682
100,San AgustÃ­n,2009,2211.9685,7.7016382,7.701638221740723,7.6999893,7.7056074,7.7130299,2208.3245,2220.7659,2237.3108
100,San AgustÃ­n,2010,2118.0679,7.6582594,7.658259391784668,7.7066398,7.7093186,7.7171946,2223.0598,2229.0229,2246.6479
100,San AgustÃ­n,2011,2266.3147,7.7259102,7.725910186767578,7.7177796,7.7145123,7.7222257,2247.9626,2240.6299,2257.9795
100,San AgustÃ­n,2012,2432.9031,7.7968407,7.796840667724609,7.7264419,7.7207232,7.7280102,2267.5198,2254.5894,2271.0786
100,San AgustÃ­n,2013,2324.3223,7.751184,7.751183986663818,7.7269597,7.7276011,7.7344446,2268.6941,2270.1497,2285.739
100,San AgustÃ­n,2014,2199.3159,7.6959019,7.695901870727539,7.7249308,7.7355552,7.7415967,2264.0957,2288.2788,2302.1453
100,San AgustÃ­n,2015,2126.7141,7.6623335,7.662333488464355,7.7298293,7.7452321,7.7495766,2275.2139,2310.5298,2320.5896
100,San AgustÃ­n,2016,2297.0696,7.7393894,7.739389419555664,7.7464833,7.7568808,7.7583799,2313.4226,2337.6016,2341.1089
100,San AgustÃ­n,2017,2455.9766,7.8062797,7.80627965927124,7.7689228,7.7699218,7.7677846,2365.9214,2368.2861,2363.23
100,San AgustÃ­n,2018,2448.5063,7.8032336,7.803233623504639,7.7900419,7.7836013,7.7775207,2416.4189,2400.9055,2386.3508
100,San AgustÃ­n,2019,2469.4182,7.811738,7.811738014221191,7.808713,7.7975273,7.7874146,2461.9597,2434.5747,2410.0784
100,San AgustÃ­n,2020,2481.834,7.8167529,7.816752910614014,7.8259172,7.8115058,7.7973566,2504.6824,2468.8452,2434.1589
101,Tarija,2001,150523.25,11.921873,11.92187309265137,11.92313,11.923047,11.923055,150712.61,150700.11,150701.25
101,Tarija,2002,154990,11.951116,11.95111560821533,11.949955,11.949695,11.949717,154810.17,154769.88,154773.27
101,Tarija,2003,159087.88,11.977212,11.97721195220947,11.97658,11.97633,11.976375,158987.31,158947.59,158954.72
101,Tarija,2004,163457.67,12.00431,12.00430965423584,12.002987,12.002956,12.00303,163241.66,163236.67,163248.66
101,Tarija,2005,167385.06,12.028052,12.02805233001709,12.029263,12.029585,12.029686,167587.94,167641.81,167658.75
101,Tarija,2006,171906.67,12.054707,12.05470657348633,12.055708,12.056241,12.056348,172078.83,172170.58,172188.97
101,Tarija,2007,176612.63,12.081714,12.08171367645264,12.082422,12.082932,12.083018,176737.75,176827.94,176843.13
101,Tarija,2008,181576.5,12.109432,12.10943222045898,12.10935,12.109654,12.109694,181561.59,181616.83,181623.94
101,Tarija,2009,186770.28,12.137634,12.13763427734375,12.136322,12.13639,12.136369,186525.27,186537.91,186533.98
101,Tarija,2010,191555.56,12.162933,12.16293334960938,12.163182,12.163116,12.163037,191603.28,191590.67,191575.5
101,Tarija,2011,196900.55,12.190454,12.19045448303223,12.189982,12.189828,12.189696,196807.7,196777.3,196751.41
101,Tarija,2012,201887.13,12.215464,12.21546363830566,12.216737,12.216514,12.216343,202144.25,202099.14,202064.64
101,Tarija,2013,207650.75,12.243613,12.24361324310303,12.243535,12.243172,12.242974,207634.59,207559.16,207518.19
101,Tarija,2014,213368.8,12.270778,12.27077770233154,12.270262,12.269787,12.269588,213258.81,213157.55,213115.27
101,Tarija,2015,219105.09,12.297307,12.29730701446533,12.296815,12.29635,12.296183,218997.36,218895.45,218858.92
101,Tarija,2016,224930.45,12.323546,12.32354640960693,12.323175,12.322862,12.322758,224847,224776.45,224753.09
101,Tarija,2017,230727.58,12.348993,12.3489933013916,12.349401,12.349331,12.349317,230821.84,230805.56,230802.27
101,Tarija,2018,236854.83,12.375203,12.37520313262939,12.375613,12.375776,12.375867,236952.08,236990.72,237012.2
101,Tarija,2019,243233.19,12.401776,12.40177631378174,12.401862,12.402211,12.402411,243254.17,243339.09,243387.83
101,Tarija,2020,249771.23,12.428301,12.42830085754395,12.428138,12.428641,12.428955,249730.55,249856.33,249934.73
102,Tahua,2001,1898.2484,7.548687,7.548686981201172,7.551157,7.5509167,7.5486307,1902.9431,1902.4858,1898.1418
102,Tahua,2002,1871.946,7.5347338,7.534733772277832,7.533,7.5320196,7.5302124,1868.7032,1866.8721,1863.5012
102,Tahua,2003,1836.465,7.5155978,7.515597820281982,7.5144482,7.5131001,7.511795,1834.355,1831.8839,1829.4946
102,Tahua,2004,1806.0698,7.4989085,7.498908519744873,7.4953828,7.494163,7.4933887,1799.7135,1797.5197,1796.1283
102,Tahua,2005,1760.3734,7.4732814,7.473281383514404,7.4758701,7.4752383,7.4750152,1764.9368,1763.822,1763.4285
102,Tahua,2006,1726.7712,7.4540086,7.45400857925415,7.4565411,7.4564037,7.4567089,1731.1498,1730.912,1731.4403
102,Tahua,2007,1700.2793,7.4385476,7.438547611236572,7.4376116,7.437716,7.4384999,1698.6882,1698.8656,1700.1979
102,Tahua,2008,1667.5516,7.4191117,7.419111728668213,7.4188919,7.4192095,7.420413,1667.1851,1667.7146,1669.723
102,Tahua,2009,1635.4004,7.3996429,7.399642944335938,7.4003429,7.4009266,7.4024706,1636.5455,1637.501,1640.0313
102,Tahua,2010,1611.0057,7.384614,7.384613990783691,7.3819609,7.3829074,7.3846946,1606.7373,1608.2588,1611.1356
102,Tahua,2011,1579.8962,7.3651147,7.365114688873291,7.3636289,7.365181,7.3670969,1577.5509,1580.0013,1583.0314
102,Tahua,2012,1542.113,7.340909,7.340909004211426,7.3456554,7.3477921,7.3496923,1549.4502,1552.7645,1555.7178
102,Tahua,2013,1524.5393,7.3294477,7.329447746276855,7.3285866,7.3307862,7.3324881,1523.2273,1526.5815,1529.1818
102,Tahua,2014,1505.3555,7.3167844,7.316784381866455,7.3122091,7.3141384,7.3154712,1498.4839,1501.3777,1503.38
102,Tahua,2015,1455.009,7.2827673,7.282767295837402,7.2964473,7.2978115,7.2986197,1475.0502,1477.0638,1478.2582
102,Tahua,2016,1465.099,7.2896781,7.28967809677124,7.2819576,7.2817941,7.2819166,1453.8313,1453.5935,1453.7717
102,Tahua,2017,1436.1196,7.2697001,7.269700050354004,7.2672081,7.2659249,7.2653031,1432.5453,1430.7084,1429.819
102,Tahua,2018,1411.4514,7.2523737,7.252373695373535,7.2519016,7.2501211,7.2487421,1410.785,1408.2754,1406.3347
102,Tahua,2019,1389.599,7.2367706,7.236770629882813,7.2361398,7.2343378,7.2322059,1388.7228,1386.2227,1383.2705
102,Tahua,2020,1364.2521,7.2183619,7.218361854553223,7.2200999,7.2185526,7.2156763,1366.6256,1364.5126,1360.5935
103,San Pablo,2001,2530.3479,7.836112,7.836112022399902,7.8377109,7.8356237,7.8334808,2534.3965,2529.1125,2523.6987
103,San Pablo,2002,2607.2639,7.8660564,7.866056442260742,7.8622427,7.8606896,7.8591757,2597.3389,2593.3081,2589.385
103,San Pablo,2003,2662.3599,7.8869681,7.88696813583374,7.8865185,7.8857608,7.8848767,2661.1628,2659.1472,2656.7976
103,San Pablo,2004,2711.8997,7.9054046,7.905404567718506,7.9108925,7.9108949,7.9106088,2726.823,2726.8296,2726.0496
103,San Pablo,2005,2805.3123,7.93927,7.93927001953125,7.9357915,7.9361634,7.9363999,2795.5706,2796.6106,2797.272
103,San Pablo,2006,2866.0347,7.9606848,7.960684776306152,7.9607639,7.9615812,7.9622664,2866.2617,2868.6052,2870.5715
103,San Pablo,2007,2941.0786,7.9865317,7.986531734466553,7.9859138,7.987196,7.9882312,2939.2617,2943.033,2946.0813
103,San Pablo,2008,3016.6543,8.0119038,8.011903762817383,8.0113335,8.0130453,8.0143137,3014.9348,3020.1003,3023.9333
103,San Pablo,2009,3090.1382,8.0359707,8.035970687866211,8.0372143,8.0391598,8.0405293,3093.9822,3100.0073,3104.2556
103,San Pablo,2010,3166.2529,8.0603037,8.060303688049316,8.063838,8.0655594,8.0668869,3177.4619,3182.9363,3187.1643
103,San Pablo,2011,3264.3679,8.0908213,8.090821266174316,8.0912886,8.0922327,8.0933828,3265.8931,3268.978,3272.74
103,San Pablo,2012,3371.353,8.1230698,8.123069763183594,8.1190834,8.1191139,8.1199999,3357.9414,3358.0439,3361.0203
103,San Pablo,2013,3449.2473,8.1459112,8.14591121673584,8.1466646,8.1461258,8.1467113,3451.8467,3449.9871,3452.0078
103,San Pablo,2014,3547.2283,8.1739216,8.173921585083008,8.1741142,8.1732273,8.173501,3547.9109,3544.7656,3545.7358
103,San Pablo,2015,3652.8167,8.2032537,8.203253746032715,8.2013912,8.2003775,8.2003479,3646.0193,3642.325,3642.2173
103,San Pablo,2016,3740.0039,8.2268419,8.226841926574707,8.2284269,8.2275429,8.2272339,3745.9365,3742.6265,3741.4702
103,San Pablo,2017,3845.4724,8.254652,8.25465202331543,8.2554474,8.2547178,8.2541475,3848.5332,3845.7266,3843.5339
103,San Pablo,2018,3958.6331,8.2836542,8.28365421295166,8.2824278,8.281888,8.2810764,3953.7817,3951.6482,3948.4424
103,San Pablo,2019,4063.8823,8.3098936,8.309893608093262,8.3092127,8.309041,8.3080101,4061.1143,4060.4172,4056.2334
103,San Pablo,2020,4166.7773,8.334898,8.334897994995117,8.3358459,8.3361816,8.3349438,4170.7285,4172.1284,4166.9673
104,Las Carreras,2001,3496.6917,8.1595726,8.159572601318359,8.159977,8.1598139,8.159297,3498.106,3497.5356,3495.7283
104,Las Carreras,2002,3530.7959,8.1692781,8.169278144836426,8.1723337,8.1717682,8.171402,3541.5994,3539.5972,3538.301
104,Las Carreras,2003,3601.6243,8.1891403,8.189140319824219,8.1846247,8.1837196,8.1835089,3585.3977,3582.1543,3581.3994
104,Las Carreras,2004,3636.5132,8.198781,8.19878101348877,8.1962986,8.1956415,8.195611,3627.4985,3625.1157,3625.0051
104,Las Carreras,2005,3659.1523,8.2049866,8.204986572265625,8.2075233,8.2075605,8.2077188,3668.4458,3668.5823,3669.1631
104,Las Carreras,2006,3704.3403,8.2172604,8.217260360717773,8.2188644,8.2195358,8.2198496,3710.2866,3712.7786,3713.9436
104,Las Carreras,2007,3765.8652,8.2337332,8.233733177185059,8.2304831,8.2315979,8.2320147,3753.6465,3757.8335,3759.4001
104,Las Carreras,2008,3787.0649,8.2393465,8.239346504211426,8.2422819,8.2437582,8.244216,3798.1975,3803.8091,3805.5505
104,Las Carreras,2009,3835.9248,8.2521658,8.252165794372559,8.2546844,8.2560482,8.256464,3845.5981,3850.8462,3852.4478
104,Las Carreras,2010,3903.2356,8.2695608,8.269560813903809,8.2676468,8.2684526,8.268754,3895.7705,3898.9114,3900.0864
104,Las Carreras,2011,3957.6509,8.2834063,8.283406257629395,8.2807178,8.2809219,8.2810717,3947.0269,3947.8323,3948.4236
104,Las Carreras,2012,3974.2771,8.2875986,8.287598609924316,8.2937546,8.2934151,8.2934036,3998.8198,3997.4624,3997.4167
104,Las Carreras,2013,4062.7651,8.3096189,8.309618949890137,8.3070469,8.3059149,8.3057451,4052.3284,4047.7437,4047.0566
104,Las Carreras,2014,4117.2446,8.3229399,8.322939872741699,8.3198957,8.3183489,8.3180733,4104.7319,4098.3877,4097.2583
104,Las Carreras,2015,4159.9629,8.3332615,8.333261489868164,8.332015,8.3306789,8.3303766,4154.7813,4149.2339,4147.9795
104,Las Carreras,2016,4204.416,8.3438911,8.343891143798828,8.343606,8.3429146,8.3426561,4203.2192,4200.314,4199.2285
104,Las Carreras,2017,4236.4629,8.3514843,8.351484298706055,8.3550692,8.3550901,8.3549204,4251.6787,4251.7681,4251.0464
104,Las Carreras,2018,4302.855,8.367034,8.367033958435059,8.3668518,8.3672504,8.3671799,4302.0708,4303.7861,4303.4824
104,Las Carreras,2019,4354.0293,8.3788567,8.378856658935547,8.3788261,8.3794031,8.3794365,4353.895,4356.4077,4356.5532
104,Las Carreras,2020,4409.3193,8.3914757,8.391475677490234,8.390893,8.3915548,8.3916931,4406.751,4409.6685,4410.2783
105,Villa Abecia,2001,3116.825,8.04457,8.044569969177246,8.0430927,8.0415077,8.0405359,3112.2236,3107.2947,3104.2764
105,Villa Abecia,2002,3132.1753,8.0494833,8.049483299255371,8.050478,8.0497885,8.0491505,3135.2932,3133.1321,3131.1338
105,Villa Abecia,2003,3157.2734,8.0574636,8.057463645935059,8.0580997,8.0580997,8.0577745,3159.281,3159.281,3158.2537
105,Villa Abecia,2004,3184.877,8.0661688,8.066168785095215,8.0660353,8.0664692,8.0664206,3184.4512,3185.8335,3185.6785
105,Villa Abecia,2005,3209.3311,8.0738182,8.073818206787109,8.0742588,8.0749178,8.0750971,3210.7466,3212.8633,3213.4392
105,Villa Abecia,2006,3241.0842,8.083663,8.083662986755371,8.0827675,8.0834646,8.0838137,3238.1824,3240.4407,3241.572
105,Villa Abecia,2007,3256.9648,8.0885506,8.088550567626953,8.0914888,8.0921154,8.0925779,3266.5474,3268.5947,3270.1069
105,Villa Abecia,2008,3306.7002,8.1037064,8.103706359863281,8.1004906,8.1008816,8.1013947,3296.0847,3297.3738,3299.0659
105,Villa Abecia,2009,3328.8113,8.1103706,8.110370635986328,8.109374,8.1097345,8.110261,3325.4958,3326.6948,3328.4465
105,Villa Abecia,2010,3348.6528,8.116313,8.116312980651855,8.1182508,8.1186771,8.1191769,3355.147,3356.5776,3358.2554
105,Villa Abecia,2011,3380.8862,8.1258936,8.125893592834473,8.1273966,8.127717,8.1281462,3385.9729,3387.0581,3388.512
105,Villa Abecia,2012,3425.593,8.1390295,8.139029502868652,8.1367731,8.1368399,8.1371613,3417.8708,3418.0991,3419.1978
105,Villa Abecia,2013,3449.6787,8.1460361,8.146036148071289,8.1461039,8.1460104,8.1462135,3449.9116,3449.5891,3450.2898
105,Villa Abecia,2014,3473.4199,8.152895,8.152894973754883,8.1554728,8.1552181,8.1552954,3482.3853,3481.4985,3481.7676
105,Villa Abecia,2015,3525.0049,8.1676369,8.167636871337891,8.1649523,8.1644506,8.1644011,3515.5535,3513.7905,3513.6162
105,Villa Abecia,2016,3546.4541,8.1737032,8.173703193664551,8.1742039,8.1736736,8.1735172,3548.229,3546.3481,3545.7935
105,Villa Abecia,2017,3582.0134,8.1836805,8.183680534362793,8.1833162,8.1828842,8.1826391,3580.7095,3579.1628,3578.2856
105,Villa Abecia,2018,3613.1079,8.1923237,8.192323684692383,8.1923008,8.1920795,8.1917639,3613.0256,3612.2263,3611.0862
105,Villa Abecia,2019,3643.5046,8.2007017,8.200701713562012,8.2012253,8.2012653,8.2008886,3645.4143,3645.5603,3644.1873
105,Villa Abecia,2020,3678.4058,8.2102346,8.210234642028809,8.2101612,8.2104483,8.2100143,3678.1353,3679.1914,3677.5952
106,Morochata,2001,18761.016,9.8395367,9.839536666870117,9.8359337,9.8312778,9.8284636,18693.547,18606.715,18554.424
106,Morochata,2002,18233.865,9.8110361,9.811036109924316,9.8101311,9.8080473,9.8062096,18217.375,18179.453,18146.074
106,Morochata,2003,17640.785,9.7779684,9.777968406677246,9.7849045,9.7848978,9.7839823,17763.561,17763.441,17747.188
106,Morochata,2004,17249.691,9.7555494,9.755549430847168,9.7609768,9.7619448,9.7618237,17343.564,17360.361,17358.258
106,Morochata,2005,17141.463,9.7492552,9.749255180358887,9.737958,9.7392292,9.7397566,16948.896,16970.455,16979.408
106,Morochata,2006,16599.73,9.7171421,9.717142105102539,9.714591,9.7167311,9.7177896,16557.443,16592.914,16610.488
106,Morochata,2007,16093.447,9.6861677,9.68616771697998,9.6914282,9.6945295,9.6959581,16178.333,16228.586,16251.787
106,Morochata,2008,15836.248,9.6700563,9.670056343078613,9.6694269,9.6727095,9.6742907,15826.276,15878.313,15903.439
106,Morochata,2009,15436.895,9.644516,9.644515991210938,9.6487045,9.6512699,9.6527958,15501.693,15541.512,15565.244
106,Morochata,2010,15091.132,9.6218624,9.621862411499023,9.6294794,9.6301832,9.6314688,15206.518,15217.224,15236.799
106,Morochata,2011,14877.574,9.6076107,9.607610702514648,9.6113005,9.6093578,9.6102848,14932.577,14903.597,14917.418
106,Morochata,2012,14953.627,9.612709,9.612709045410156,9.592495,9.5886145,9.5891953,14654.386,14597.63,14606.11
106,Morochata,2013,14489.521,9.5811806,9.581180572509766,9.5708027,9.5677586,9.5681448,14339.922,14296.336,14301.858
106,Morochata,2014,13886.947,9.5387049,9.538704872131348,9.5471964,9.5468369,9.5471382,14005.374,14000.34,14004.56
106,Morochata,2015,13540.836,9.5134649,9.51346492767334,9.5243101,9.5260296,9.5262098,13688.483,13712.04,13714.512
106,Morochata,2016,13316.51,9.4967594,9.496759414672852,9.503418,9.5054359,9.5053749,13405.468,13432.547,13431.728
106,Morochata,2017,13273.747,9.4935436,9.49354362487793,9.4840612,9.4850292,9.4846182,13148.478,13161.211,13155.803
106,Morochata,2018,12889.27,9.4641504,9.464150428771973,9.4647141,9.4646959,9.4638987,12896.536,12896.303,12886.024
106,Morochata,2019,12664.969,9.4465952,9.446595191955566,9.4453669,9.4444084,9.443203,12649.423,12637.305,12622.08
106,Morochata,2020,12398.262,9.4253111,9.425311088562012,9.4259224,9.4241333,9.422513,12405.837,12383.662,12363.613
107,Carangas,2001,308.28711,5.7310314,5.73103141784668,5.7306089,5.7288103,5.7291665,308.15686,307.60309,307.71268
107,Carangas,2002,333.57843,5.8098779,5.809877872467041,5.8071599,5.8065848,5.8070354,332.67297,332.48169,332.63156
107,Carangas,2003,357.65942,5.879581,5.879580974578857,5.8837781,5.8843818,5.8849092,359.16364,359.38052,359.5701
107,Carangas,2004,388.84558,5.9631824,5.96318244934082,5.9609671,5.962256,5.9627991,387.98514,388.48553,388.69659
107,Carangas,2005,418.21765,6.0360022,6.036002159118652,6.0385566,6.0402145,6.0407043,419.28738,419.98312,420.18884
107,Carangas,2006,453.3374,6.1166368,6.116636753082275,6.1167326,6.1182737,6.1186233,453.38089,454.08017,454.23889
107,Carangas,2007,490.228,6.1948705,6.194870471954346,6.195272,6.1964083,6.1965442,490.4248,490.98239,491.04913
107,Carangas,2008,532.03931,6.2767172,6.276717185974121,6.2739358,6.2745762,6.2744498,530.56146,530.90131,530.83423
107,Carangas,2009,574.45947,6.3534293,6.353429317474365,6.3524213,6.3527193,6.3523188,573.88055,574.05164,573.82172
107,Carangas,2010,618.27234,6.426929,6.426928997039795,6.4308705,6.4308019,6.4301348,620.71405,620.67145,620.25751
107,Carangas,2011,671.22046,6.5090976,6.509097576141357,6.5095868,6.5087953,6.5078855,671.54889,671.01752,670.40729
107,Carangas,2012,726.92212,6.5888195,6.58881950378418,6.5882425,6.5866308,6.5855489,726.50293,725.33295,724.54865
107,Carangas,2013,787.16089,6.6684327,6.668432712554932,6.6664324,6.6642451,6.6631074,785.58789,783.87152,782.98016
107,Carangas,2014,849.26398,6.74437,6.744369983673096,6.7438431,6.7415948,6.7405515,848.81653,846.91028,846.02716
107,Carangas,2015,918.42822,6.8226638,6.8226637840271,6.8204808,6.8186789,6.817884,916.42554,914.77563,914.04883
107,Carangas,2016,987.27039,6.8949437,6.894943714141846,6.8964367,6.895524,6.8951182,988.74524,987.84326,987.44244
107,Carangas,2017,1066.386,6.9720306,6.972030639648438,6.9721518,6.9721975,6.9722791,1066.5151,1066.564,1066.651
107,Carangas,2018,1148.5674,7.0462708,7.046270847320557,7.0478268,7.0487595,7.0493908,1150.3561,1151.4294,1152.1566
107,Carangas,2019,1240.8989,7.1235914,7.123591423034668,7.1236439,7.1252699,7.1264782,1240.9641,1242.9836,1244.4865
107,Carangas,2020,1339.4404,7.2000074,7.200007438659668,7.1995368,7.2017627,7.2035561,1338.8104,1341.7938,1344.2024
108,Yunguyo del Litoral,2001,219.59393,5.3917799,5.391779899597168,5.3946257,5.399837,5.4009938,220.2197,221.37033,221.62657
108,Yunguyo del Litoral,2002,237.51501,5.4702311,5.470231056213379,5.4764695,5.478004,5.4785314,239.00142,239.36844,239.49472
108,Yunguyo del Litoral,2003,261.98865,5.5683012,5.568301200866699,5.5578575,5.5560899,5.556046,259.26675,258.80887,258.79752
108,Yunguyo del Litoral,2004,280.73389,5.6374073,5.637407302856445,5.6373367,5.6339374,5.6334939,280.71411,279.76147,279.63745
108,Yunguyo del Litoral,2005,304.89081,5.7199535,5.719953536987305,5.7151251,5.7115097,5.7108622,303.42215,302.32715,302.13144
108,Yunguyo del Litoral,2006,325.34357,5.7848816,5.784881591796875,5.7914505,5.7888055,5.7881465,327.4877,326.62265,326.40747
108,Yunguyo del Litoral,2007,354.98495,5.8720756,5.87207555770874,5.8673153,5.8659077,5.8653674,353.29919,352.80225,352.61169
108,Yunguyo del Litoral,2008,379.63318,5.9392056,5.939205646514893,5.9426694,5.9428601,5.9425354,380.95047,381.02313,380.89944
108,Yunguyo del Litoral,2009,412.54306,6.0223408,6.022340774536133,6.0182247,6.0197682,6.0196781,410.84857,411.48322,411.44614
108,Yunguyo del Litoral,2010,440.72656,6.0884247,6.088424682617188,6.0941391,6.0967002,6.0968161,443.25229,444.38895,444.44043
108,Yunguyo del Litoral,2011,476.77164,6.1670375,6.167037487030029,6.1712289,6.1737514,6.1739755,478.77411,479.98331,480.09091
108,Yunguyo del Litoral,2012,518.91559,6.2517414,6.251741409301758,6.2493963,6.2509332,6.2511606,517.7002,518.49646,518.61438
108,Yunguyo del Litoral,2013,559.28235,6.3266544,6.326654434204102,6.3278728,6.3281903,6.328361,559.96417,560.14203,560.23761
108,Yunguyo del Litoral,2014,606.97534,6.4084883,6.408488273620605,6.4062653,6.4054761,6.4055648,605.62756,605.14984,605.20349
108,Yunguyo del Litoral,2015,657.8866,6.4890327,6.489032745361328,6.4839854,6.4827271,6.4827576,654.57452,653.75134,653.7713
108,Yunguyo del Litoral,2016,707.08508,6.561151,6.561151027679443,6.5608001,6.5599108,6.5599322,706.83698,706.20868,706.22382
108,Yunguyo del Litoral,2017,759.95251,6.633256,6.633255958557129,6.6372852,6.6370583,6.6370964,763.02075,762.8476,762.87671
