asdf_id,pop_sum,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63
57,6378.714553776371,0.047372166073863256,0.12222104718130707,-0.10659971400428339,-0.045614757989271275,-0.008514250969200608,0.10402220236427136,0.1217879793811094,0.2234311337453967,-0.08048041229159994,0.1373617624441479,0.012853876804574763,0.0035376817635399955,0.019692513882942377,0.013303965041370928,-0.009984563119039065,-0.07018723387534694,-0.15287601533699327,0.0374868055694526,0.04820302494928325,-0.0738430223190497,0.0653698094731553,-0.019103242881925598,-0.1569301916765063,0.28152408924204636,-0.06361803012990293,0.2105849180500488,0.09109214646037143,0.08941892571158165,0.09028201382716883,-0.07360109280570795,-0.053950144735253114,-0.09124196641361614,0.02854088458776721,-0.06625438071299015,-0.130140608922756,0.1041837047611622,4.439518694554211E-4,0.043431638159585256,-0.07710785247817559,0.060895608786266646,-0.11354503133303108,0.19091666776922375,0.010343253465544466,0.09496776120679794,0.17565140251367214,-0.03459067383354266,-0.19402534017404183,-0.04400235585137306,-0.025785227653175008,0.051776475829143735,0.027049387450420136,0.015165478637563488,-0.16763155540583244,0.21952718360957763,6.325205442619913E-4,0.07781117921605149,-0.06781766441874733,-0.027499849323885744,0.17880286009494029,-0.07106906654573948,0.08117878321638093,-0.06404520836218267,0.018784863144106354,-0.24280958583600348
58,18577.58638324751,0.012591135295848191,0.19189698384169354,-0.03339487624809877,-0.04362202046300409,-0.004660941291688871,0.14748453546816712,0.20097109605064628,0.2221086429774791,-0.07196298632823528,0.11215779059404819,0.030621578987190354,0.00417585027824437,-0.04284573952741168,0.11024258900463475,-0.003935989616229646,-0.047484116223752815,-0.12577035227137742,0.12784975560996847,0.032638420424010085,-0.10168867736127134,0.07067728320971671,0.061033369599960065,-0.22087863875641608,0.21963475072045513,-0.08644217460038812,0.1729634541964573,0.04161949594239684,0.12207109681451477,0.026604719950045874,-0.13032612883704708,-0.06849287082045695,-0.0861366633305464,0.06562787086804296,-0.07007124235417991,-0.08902749132425186,0.1178345286894611,-0.01602560143512533,0.015078876522335156,-0.05709203995226515,0.11305520945227858,-0.1326013351705346,0.10249408156722647,-0.02990895186199586,0.09824973428834093,0.10024158859405062,-0.041142526077677884,-0.1047707093451886,-0.061738209197466976,-0.012594053040386157,0.043693199121440804,0.05677903844220791,0.037823729756887386,-0.23295067714498463,0.2761371687375257,0.07078234059338034,0.06802561174801645,-0.07176282533943786,-0.004481047204057502,0.12897948878630544,-0.08183341364751694,0.08052656496297904,-0.045422225570629526,0.049093334541531426,-0.25762817489729073
59,7848.948864356815,0.009319984224571668,0.0042355577057997815,-0.05273501591368028,-0.04128985189867896,0.13398450104155218,-0.03191219696312928,-0.06275394421422442,0.11087886703200411,0.0418050435128551,0.013991198836701378,-0.02365312872433853,-0.07985973067487806,-0.010292453734784284,-0.04590323131313344,0.02695434161443683,-0.11448890826988309,-0.123153935075546,-0.06961684443210468,-0.10008815623474669,-0.048255281746408314,-0.015644773712407023,-0.06394533301735131,-0.2093240225655364,-2.7161723711252188E-5,-4.886029240668874E-4,0.01131299276652448,0.07379993329134966,0.05646419210802136,0.00931634197264519,-0.14530528081001298,-0.04524697800808061,-0.06519734248180173,0.03507877003175826,0.002086713808533586,-0.1699138735218794,-0.2055895436680548,0.10227011960421192,-0.09361649011438261,-0.14477852863209284,0.09209475278225472,-0.1459440867261285,-0.015469962156270774,-0.19076110661790596,-0.001138816930550654,0.06015799635684791,-0.03393540705541669,-0.061621484573573075,0.19566158038467027,0.0039861285140685284,-0.046344226990128655,0.024717020730695947,-0.05935210056021518,0.0621301903481978,0.23510712135156103,0.061255529358880796,-0.037457773017384566,0.03311859975112343,-0.13149371364515833,-0.07798318984590753,-0.054600526084330296,0.025697142084507005,-0.05055538849003049,-0.06023810750845419,-0.29308151373427666
60,12937.510005221831,-0.05448909492183959,-0.06161402541302645,-0.08750254026185117,-0.0363135081876131,0.028655985149019635,0.002215451102231403,-0.024000613222429627,-0.008742417667747707,0.031864703304226895,-0.023608610931111454,0.06601129407112598,-0.11063175576997634,-0.017445959622404056,-0.06204924883344274,0.019481715781306117,-0.1131738890389175,-0.15787000661087858,-0.05223486808072789,-0.08092501865316834,-0.059390948421373525,0.033920889449731643,-0.027887444250067357,-0.1719546277387298,-0.005200302963480567,-0.007376330884988765,-0.061849728539843704,0.08074935511767106,0.0672193055858403,0.01590428161917595,-0.15054723409445786,0.0120682228070497,0.012394420139795742,-0.05561221981799993,0.014332347513064857,-0.17571020864432177,-0.19890208964590428,0.09435314248960745,-0.127906425866094,-0.13982785353780725,0.12411153272516315,-0.1381425593382042,-0.002555565386930849,-0.19079587842588683,-0.07334164600050036,0.054562574791131045,-0.0088396364106808,-0.009084928024028289,0.14927290885727754,-0.021971425572342464,-0.0322948163131387,0.01766484395912027,-0.031333116864356136,0.08405283338437408,0.23643038119264959,0.10057688022497326,-0.0407478201959856,-0.00989141961465738,-0.14734720568975893,-0.16160043840179877,-0.06077717689445669,0.04438282651051088,0.04734350243582398,-0.11970832745921739,-0.29606180614246946
61,18101.493655096616,-0.01245887608748599,-0.014365877797702101,-0.07987563597217652,-0.030466193717231495,0.05877001864755386,-0.025090650086392385,-0.03392238950450076,0.047977833839039245,0.04424781451658885,-0.003364545302460981,0.027764567944979425,-0.08364196962437301,-0.01250852224305389,-0.03799204656674556,-0.01746565371171541,-0.12081631314688349,-0.13255622010000911,-0.0491611757014339,-0.08313526449328125,-0.05191413800098518,0.008921779738496633,-0.03647604610367186,-0.19443655366395843,-0.003910418624244541,-0.006428591132491976,-0.03286758607996552,0.06952103348308468,0.048055134803680406,6.401362935460086E-4,-0.13084477669512404,-0.01281236037327613,-0.019398505174218966,-0.009030397021380275,0.011957242438162709,-0.1780273643123211,-0.19386911623061362,0.07695763082464042,-0.10901911370894439,-0.13806932670194721,0.10572623680869922,-0.14999884064991256,-0.003995180667479993,-0.19128293806215269,-0.04589829806737397,0.037896556233008936,-0.012408438202154872,-0.048790628475700475,0.17773965352935742,-0.02644227080645882,-0.030451850836208844,0.019431426594672535,-0.04273374633842588,0.07152990945505425,0.23037230702154726,0.07570771890011259,-0.051962134496400664,0.011865345292254678,-0.1322658246175739,-0.09965834054569195,-0.0701142991538167,0.014850699080101297,0.02232160522969966,-0.10110530764267517,-0.28983509922416484
62,17426.23531115834,0.015002062740504541,0.045650177228344094,-0.04953556190860083,-0.03176342011349042,0.13463197827995757,-0.029649705226228083,-0.06548662955554992,0.0946172781288792,0.046239649932155374,0.01386023042409683,-0.02133219320480388,-0.08732131300673575,-0.04285343335342,-0.04526050494399004,-0.0010667833881052185,-0.15289996560308572,-0.14983311384370515,-0.05545547271237041,-0.09915292711551346,-0.029268256906593133,-0.04130378933266421,-0.029482354240966232,-0.21661987680105074,0.008709243644374495,-0.034643989235720506,0.023143915667046575,0.058272646874180545,0.04290859804185443,-0.009797408299315831,-0.16413709297815718,-0.03367562908208046,-0.0572172537531893,0.051311795347088296,-6.561165090518695E-4,-0.15347490248257792,-0.18512576116710136,0.11905656662253762,-0.09125000864321908,-0.1467051889664279,0.11125216975500216,-0.1828176323336427,-0.035407336113537066,-0.2165141031171944,0.023000328207848617,0.0382253159715187,-0.060607115449708836,-0.052883498510932735,0.18020911047701757,-0.03438353462373061,-0.07722247344446702,0.03436500769096659,-0.052388756654672526,0.07654166908762418,0.2301406802192597,0.05041630014561634,-0.04177889324459091,0.04701904760112116,-0.09181480980472934,-0.07092439163184068,-0.07067815848095618,-0.009644949128872694,-0.06923676105640676,-0.06775828417401918,-0.3364409251244544
63,6431.092623704734,-0.13320152820064937,-0.030036794926358575,-0.09176178868998089,-0.022915859826863935,-0.16557322452718856,0.11723965496041966,0.03292746138198811,-0.07618098483484294,-0.048327760412309365,-0.024501779949983985,0.22831659898867332,-0.16838367421693,-0.10049796529557718,-0.052589728909935754,0.043239556325144236,-0.06048938374601429,-0.17579452461345924,-0.0691063751380824,0.09490201024012877,-0.17167881090698572,0.14469812924464379,9.115944251032541E-4,-0.11142268437738766,-0.09152515163660448,-0.1646578932990473,-0.10556656545169417,0.02960729475648679,0.11799283828251836,0.051867629836137595,-0.08972558679894406,0.007537333523340846,0.0956417518946512,-0.10661474568652728,-0.06410689126791404,-0.05541004105492855,-0.21230610549280085,0.12035156372058109,-0.12678945932049926,-0.21139652676432433,0.004931130643109397,-0.027116409553496874,0.07398324829578318,-0.05614470388255751,-0.037409125758070885,0.0753589683448173,-0.08473815256458521,-0.005169279884140433,0.03179391452406756,0.0070214170360622065,-0.09821294195241717,0.08265379720545539,0.0770852173240352,0.0255108179040901,0.11582014462976493,0.20487972796901036,-0.02506705813796974,-0.08974412602147212,-0.12025350120503465,-0.1234844428709018,-0.023762374551121193,0.09670340241680175,0.09225344254919145,-0.2128911701785818,-0.24873480187926425
64,4850.668752708798,-0.13294901435410364,-0.040764275475016785,-0.07971133478002301,-0.04361792225306162,-0.17104238202414296,0.16185583228896155,0.04285928970015777,-0.09234228064502974,-0.03507934859439502,-0.08296039833041166,0.19103872676930864,-0.1871015504722912,-0.0908483952755004,-0.058688964556035256,0.05733876697798002,-0.05861458102377188,-0.21969712505251834,-0.08468027345501401,0.09242414540813122,-0.21145134399634785,0.13265326264382776,0.0027445627965529277,-0.11773065350133692,-0.09647603947044668,-0.1618408370741415,-0.0582261712846327,0.04693634695734966,0.12228663504202479,0.06397443800702693,-0.08689357348982375,-0.006142714265377064,0.10814724992759038,-0.11945365807189716,-0.08001369626225956,-0.08290787133633697,-0.20883749185792297,0.10082066824974774,-0.15032197800585811,-0.22601245600937175,-0.018113443741817892,-0.014737466878224087,0.06781638934562421,-0.044411815307378304,-0.05935498035071038,0.10991351016666488,-0.08149794271422386,0.001547628348708665,0.010366271690322787,-0.018353681185920796,-0.14102706640733198,0.08083788162845497,0.026512236524258936,0.03540414032802304,0.1377727545763759,0.1692077446672231,-0.04449451670407172,-0.11153952203065919,-0.12388593440873591,-0.15828456462744225,0.008627345991449476,0.132931518426513,0.09954026575023257,-0.18552863517981402,-0.2755461633439663
65,28533.898191458375,-0.09726997999442395,0.024386532420208357,-0.14710113816074763,-0.059037630226265916,-0.14503571565933226,0.0657676201490506,0.053699001436820964,0.004271220453142069,-0.08018891326948922,-0.11658816517910439,0.12794038549547485,-0.17065258307581893,-0.0658155616217293,-0.03705640455452786,0.04665668990144646,-0.07629584438635226,-0.12792581264404732,0.0422901181405628,0.019246231784607652,-0.07580045300691238,0.13440000614123085,-0.04686363743281176,-0.14218677913608066,-0.03463676470791849,-0.11581977995609594,-0.07612831983183403,0.01945280914816412,0.14597326798984903,0.09466823154848146,-0.048187472511427895,0.04982613668754325,0.04068479375659488,-0.045517004494344475,-0.07304293578056807,-0.07088815491785579,-0.15235745358518188,0.08624521099102572,-0.1954430533793089,-0.19130929380534428,0.08965164094625767,-0.11782500334494914,0.057810355710829,-0.10705744223880571,-0.017615368531150515,0.08585326418207295,-0.1050376126289368,-0.03213124486488164,0.10055477980734084,-0.06747291203039703,-0.11922753806885607,0.017314791404361443,0.04239888805728985,0.04313865222993454,0.21044211654610065,0.1815589805108309,-0.009422391336991805,-0.0299929831992651,-0.15339922182455068,-0.10100354272871782,-0.01568685477188449,0.040552570394944865,0.033314289188473414,-0.14155334499769237,-0.3051234063820633
66,4720.87806497463,-0.1057767828965706,-0.052056254343790014,-0.08217797306065887,0.008704134070457921,-0.17194548050204017,0.14305565421834432,-0.00348380784398624,-0.09151138584295619,-0.05121549458743031,-0.025148860975087485,0.2644492616433096,-0.07860132540874913,-0.1379280886048846,-0.034125818613954646,0.05286111019058722,-0.018539773337199163,-0.15964816594363973,-0.1096356425948262,0.174357420427104,-0.1597139032475695,0.109915276727436,0.006284553269254079,-0.09644443611823258,-0.10436151635377754,-0.1859183535728196,-0.08776760640106433,0.010228341467382879,0.0887487959040674,0.041967950504007215,-0.06069219899116918,-0.027742014217806043,0.10189404001667901,-0.15074854932878817,-0.12627214528998157,-0.058465990651428566,-0.1895963785506081,0.1324709764465099,-0.132659899432473,-0.22980769439012744,7.741624005585429E-4,0.009702933130582373,0.09710328843581625,0.02335398357985234,-0.06576208137855782,0.08456532165801064,-0.07853384553769384,-0.010225045227922506,0.013860023533618352,0.019343318144998466,-0.11083100357862673,0.09306648710834906,0.05475642929433116,0.043059333262394396,0.10219528241507353,0.21096167659914708,-0.031182452075801798,-0.07711802719957092,-0.12411444857912234,-0.15186355512595,-0.0259511108682189,0.12639958037262963,0.11596820296343861,-0.25690440506952833,-0.23976847249777533
67,759.2580533728444,-0.13952935815269557,-0.011941124661077782,-0.13148745999642944,-0.0448977778986842,-0.25644538828641966,0.12159243546945396,-0.016605738993867268,-0.06728494370088202,-0.06452598487774767,-0.06614951787770224,0.2377794455647678,-0.043614484294628594,-0.07328601247964613,-0.019906368080045967,0.05867097132947486,0.019225673506329418,-0.13519388327278214,-0.054897017824790145,0.14774962838437747,-0.12852769159118205,0.10672774105743431,-0.0658145750103341,-0.06714202723447979,-0.08786485506465488,-0.1577386828285079,-0.10591057545935546,-0.07021985348954062,0.08912654389473254,0.08111996590031001,-0.02937628483045082,0.029544521457074674,0.13111703833683194,-0.14924624689366897,-0.0858456257653865,-0.04227955395932421,-0.1629563487904804,0.09580374859754046,-0.1593178118770158,-0.2601502376287963,0.005510292614066547,-0.02178378860846913,0.06628280743565564,-0.018565113380280933,-0.05553709985831942,0.11754191828257583,-0.06042472765092959,-5.381032868235428E-4,0.0929925253899699,-0.023515098198191146,-0.08456262533749753,0.06114361854914932,0.03833852037988846,0.08919152303505816,0.10126666322640866,0.22257439284220634,-0.03011007133711404,-0.07267027137686859,-0.1375058985827973,-0.12721847329307465,-0.0623905687492344,0.05743651234766034,0.08297467401616868,-0.28679287137022713,-0.26496736946205923
68,17032.47319794581,0.0657278186974136,0.09033353890445626,-0.11798386413437978,-0.08626183319470902,0.026631703735889013,0.023736467025419754,0.05697170829696342,0.3088150033454483,-0.08398884651633792,0.07818499798645291,-0.03157521562616708,0.020675718285781013,0.05584787275439757,0.012148201806899626,-0.03223951373209722,-0.063823631285527,-0.12802449731231688,0.03735229043947675,0.06937467841614633,-0.04110921238764777,0.09982749909492497,0.007045023250855576,-0.0634034614193746,0.22409967464344668,-0.13999024581422564,0.13154103847053897,0.10288325447670453,0.1505155765692191,-0.006281632312188427,-0.07827880936998269,-0.026181754421486698,-0.12293000270248992,0.10021564707961166,-0.10395196467223866,-0.126813203463209,0.013638245692280643,-0.04209541617702231,0.029112542967053703,-0.11341603809911723,0.04052289605326691,-0.11876534303105979,0.1626125082107583,0.027384367830823545,0.13362808374803414,0.19567821091290083,-0.08012545693518154,-0.17918201163952208,-0.04729490187812783,-0.05545212337545821,-0.05528064913364968,0.039329096381368646,-0.03442950671820356,-0.18160665977593476,0.25943974888693955,-0.0594101948943249,0.09059450007633087,-0.018423196084279413,-0.04120740025778165,0.13436015285537983,-0.05473325446688955,0.07958376194657,-0.1511280778686892,0.030972853156994103,-0.27955613724904677
69,18393.04608022052,0.03158245245411427,0.13422987539481848,-0.06902243965209835,-0.055450540691372875,-0.011699895697269473,0.09310950384009967,0.13540063933150612,0.252811077207082,-0.08471096527482028,0.11762881255606054,-0.013394483498831171,0.0039452432259834795,-0.006850836186867662,0.08383200770707457,-0.016710286655201665,-0.05085571330129477,-0.13387853075770553,0.05503758981918402,0.05145928736719078,-0.061968624397647463,0.05857194120084844,0.01222398308019037,-0.1537754921985524,0.23593606624522928,-0.1258428912211083,0.1807782637878302,0.05742787665638912,0.10389402273919582,0.030503791775030983,-0.10576413071109314,-0.045352511634935117,-0.10407220784973796,0.0602461018426273,-0.08964749687381107,-0.12476586327082252,0.05254421350943376,0.0032392473280031826,0.02460085893793075,-0.08859311866813437,0.05950280747634576,-0.12486932238734436,0.1497091717042847,0.0026429816645547285,0.12106022163115095,0.1684372038463518,-0.051283539718718275,-0.1531561908260114,-0.05963702775289395,-0.03096618195020179,0.012196611387480566,0.0020212014523273976,-0.03210766224308472,-0.20160265511965023,0.25073222788902944,0.012190495253276864,0.07136953641913733,-0.08362780900744034,-0.0327541772870584,0.14848539232905833,-0.06786574094358189,0.07305668887299972,-0.11410902772864108,0.05272574895178267,-0.2687440005644981
70,3683.634199250456,0.05845104283024438,0.12454918904410661,-0.10905083018320764,-0.04894605595061306,0.008825608555935935,0.13989307269776402,0.11398106960576025,0.21965694104972436,-0.09120993100560225,0.1239703367125465,0.03452251433746966,0.0013171137673344386,0.011040433766969913,0.015806735607634247,-0.03203358950752412,-0.06817585491977399,-0.14659355163907828,0.054664127763521406,0.04772075012998359,-0.0904044189969255,0.06695654075758743,-7.1778444635442E-4,-0.20628263341346526,0.2926311480596266,-0.07366787858460813,0.2289654762364131,0.06280715419912751,0.10117493901171482,0.08794686194746049,-0.0663576343066602,-0.0731028114363319,-0.0803867154049149,0.04953979798892529,-0.05142813655535483,-0.1358462603373118,0.10855467308711451,-0.014712833533799461,0.04780870168433699,-0.04731214272354074,0.07646507799779965,-0.10374485561288743,0.17497983952107482,-0.009128274985633253,0.09269122944343774,0.1542716157239813,-0.05324297201849381,-0.18291238145071698,-0.05519695878401938,-0.04155683092181565,0.06300039192806733,0.01652240023661423,0.02378228759900889,-0.18182603033265446,0.23845200128928906,-6.502821163519718E-4,0.06831594246332473,-0.057939951554068024,-0.01864533527657998,0.1676111225400498,-0.07857564538534563,0.09673463732056797,-0.0308342714931046,0.016054435666765718,-0.24945631506315422
71,564.879781689353,-0.13156301101312545,-0.02387773964023964,-0.11612031334186046,-0.03989091769113715,-0.21926040540379024,0.1340302524024856,-0.010016538842598675,-0.061509656484363906,-0.08572172428716227,-0.03666613257392292,0.22712638064243704,-0.07412218793114575,-0.09262834324573636,-0.019207818552839623,0.06261557340212488,0.012075629461328159,-0.14602659767292966,-0.09630759533995044,0.16264548920975067,-0.15498696014918847,0.1026383797226902,-0.06342222900257094,-0.0656827351948314,-0.10172142621021799,-0.1536380503399111,-0.07400559401989612,-0.05282490288982915,0.09474168965037369,0.06279835626087653,-0.053677500403849256,-0.025184166941010108,0.12200386233783679,-0.15138209262828747,-0.10214328944365947,-0.02533410415696308,-0.18280662980612175,0.12654389913215558,-0.14856502198987773,-0.2726099449275684,-0.0023450984622073743,0.016893642685978,0.06855752512635148,-0.015896477294080537,-0.03749695717894097,0.12064726860840448,-0.06169846437783814,0.0038826132097146064,0.07372864362769395,-0.003892631554264087,-0.08433096185753586,0.0774326189919196,0.04135987632066705,0.06576654913258287,0.09002694816309074,0.21338205493469378,-0.026181107025298554,-0.06523891092970222,-0.11446256834131653,-0.15201278967094062,-0.06437362141705621,0.09440314402399393,0.06746278348643274,-0.26831704834392295,-0.24658492899330453
72,22831.958967783372,0.11996681038278534,0.03262196840708777,-0.1288853556394459,-0.0827983609208958,0.1047290119965137,-0.05662289757577612,0.01303679050599676,0.25476314079810725,-0.06787872417677392,0.027503757462670832,-0.04147980332898652,-0.04620506924651521,0.031909249324567374,0.01898555727236804,-0.0013092169452914196,-0.002161909004856543,-0.045210223645181416,0.011115652836447725,-0.08585007678655766,-0.01806954575281096,0.06367823800353513,-0.06558625200774193,-0.14497347728469823,0.11158563660207826,-0.0839160280935126,0.03007862904975319,0.05095399533645468,0.2589558411080702,-0.007332272707677962,-0.09230909047115807,-0.06222259871285725,-0.14158032783379843,0.11452593782386242,-0.13874210124085531,-0.15708262856764346,-0.10926105082386564,-0.02451820299534965,-0.017846579462340844,-0.024062093526849463,0.05468758448426715,-0.16737043395687284,0.015964590391539822,-0.058454871887938006,0.12317519557754014,0.1836246365004129,-0.09770681620445848,-0.1559219702640498,0.062190075416678633,-0.08199838869904004,-0.12722379361053388,-0.028453611012009924,-0.06601271551769294,-0.10793979858508623,0.21301647428697215,-0.06434447857605045,-0.01386981191183881,0.007747388008680166,-0.15132908981132048,-0.029234998360079926,-0.057676471339419506,0.08652261687569796,-0.06260398924980456,-0.03645361056486572,-0.26089206062392284
73,6639.163223771714,0.02591037276633892,0.0876115242106632,-0.11760726499810258,-0.035044076319929625,-0.016568857916729005,0.10628786609924669,0.1124365759000053,0.22541257852693986,-0.08417507076909789,0.10834231108637958,0.013225828238602178,0.014664439956018486,0.03476705551584308,-0.00830760740748386,-0.02898380493342811,-0.0780920575076824,-0.13677002753667356,0.04657102950101646,0.060424896348035106,-0.08238124106189221,0.08134516364840909,0.036646346857401764,-0.15836389718521804,0.2889900607761815,-0.08047124108521245,0.18558195978022746,0.10313126524094289,0.09263724777942743,0.06605049760486209,-0.0743710148118758,-0.05044260690538572,-0.08126179495045698,0.04413709901179843,-0.057259738177543026,-0.1542396514659473,0.09675571505281426,-0.0475356048432935,0.033209500536464175,-0.08018134781773853,0.07448291641407892,-0.08749340025800097,0.18563616412094502,0.017506540430914295,0.08585520487465756,0.1529659613416967,-0.053514532751480846,-0.17295092067706408,-0.06378081859778076,-0.03718173526652971,0.020111364944145824,0.05593512184650724,0.01684847135187303,-0.1553023966023719,0.24838826905842223,-0.020658178777899765,0.07669835421174066,-0.03272964025774107,-0.013985857467723706,0.1729740510751116,-0.05626195119910619,0.08322739836391238,-0.07198404949514862,0.03093001394755669,-0.25345908709709103
74,3719.5444014395043,0.05378000878715309,0.1154965519207015,-0.12367343104428029,-0.008313994457705663,0.01090640789371577,0.151607901446745,0.12919115973831516,0.24439588219965774,-0.06847386094287247,0.09071406321201753,0.01784437384677119,-0.015125900376323661,0.019401752179687842,0.01699930246966364,-0.03817878315898776,-0.07744681347819136,-0.12227964280340528,0.09144629025068716,0.04810028623233998,-0.09581150570849163,0.10661541085848761,0.04601042233483429,-0.22306905746598585,0.2729254748010058,-0.09207492786816324,0.1979539662510316,0.08431170455696442,0.11952424008086948,0.07582412301645322,-0.06441256800062083,-0.10218415854111618,-0.07495740489493492,0.05643277578878355,-0.08469911973692765,-0.16780998342157336,0.13869946155830748,-0.06512795841991713,0.048036772542074495,-0.043385257750628244,0.08720225949789386,-0.08303809568003469,0.15363899770609724,-0.007413247935759901,0.10632958704644818,0.14516710765139001,-0.06427230074841778,-0.1724403736722144,-0.05083117224444184,-0.047776582827710995,0.05109118934815387,0.0358134601232171,0.03084106083813159,-0.19036290040029458,0.24840471365682712,-0.009360005839792835,0.06353731919008894,-0.060031631172799534,0.0021219944000613706,0.1416806457941123,-0.061461941893618054,0.10752207868446337,-0.006446371347378347,0.025920563589900282,-0.2742196064120461
75,10774.924199985891,-0.12516020397299105,-0.021599393109439678,-0.05707706759695618,-0.07989956681232571,-0.14217294623134943,0.1624161408217625,0.0707067393573029,-0.1131803737403333,0.01818107881759745,-0.06020124908115615,0.12882011454637904,-0.1945636229152275,-0.09495337014466489,-0.05732581302850103,0.05699226538535131,-0.07247477173784396,-0.2822025846485911,-0.10764112772434388,0.07436218634260978,-0.21857387470774417,0.14161627559354234,0.022218357402835984,-0.058530173618342514,-0.07528128147085834,-0.12999776507981026,-0.05894209842303943,0.03624811528142826,0.08787758256440636,0.057870730841858106,-0.13524663459409553,-0.06599018657315144,0.11809398399426792,-0.13796735985933964,-0.0683602320784172,-0.09140433177648748,-0.21800706498004505,0.1447176216910264,-0.1520741781150341,-0.22306134883554427,-0.010118026029131819,-2.37692856996413E-5,0.02557481309301097,-0.13943796389072233,-0.06615424034084885,0.07706435731055004,-0.07187276301233261,0.03657932817914555,0.005678207008585371,9.885705712688784E-4,-0.08536307428978802,0.06929539844767174,0.04541257902925845,0.03991763802200267,0.18089686358998183,0.12828495689633776,-0.059195393786934856,-0.08688512365747887,-0.0875636884592314,-0.22792556623854102,-0.022250027711130358,0.08588251028144907,0.10065536849540155,-0.1608095258420988,-0.27262841940927524
76,33533.453470862296,-0.11879478449115712,-0.009990013677258847,-0.11863147931064932,-0.05017060493719669,-0.1923911004275677,0.12996912920701062,0.06825190726391674,-0.03997115532197475,-0.03211106120751208,-0.12260192732768976,0.15360436863249313,-0.1785467064591155,-0.05321572176969566,-0.04660055443075165,0.058973698045147974,-0.05710297662885547,-0.1819216175880289,0.0030665202108175545,0.024080796711267935,-0.1555449571492161,0.1285632829534593,-0.0390304639333985,-0.11828345130705403,-0.04275902575154827,-0.12957641320009217,-0.08342772353749345,0.055835627523365114,0.11740426346966334,0.09430759281265473,-0.051851741674235195,0.04192828655972576,0.061355197314574055,-0.0785828784956639,-0.06222535517585029,-0.0943886097899119,-0.19182980380999162,0.08349008767690937,-0.17829182766872306,-0.20012886659127382,0.015176302174886986,-0.08435386571190802,0.08400021458317491,-0.08353065212265005,-0.06670222925790026,0.09491586788190341,-0.05481074835838541,-0.03007730587692417,0.05144693278763885,-0.04648423254988053,-0.1092047762375134,0.020832937542693674,0.029898347603148363,0.02829488992079251,0.1792933956436425,0.18144443190624848,-0.04140642100233591,-0.0901377987494668,-0.14974166765028854,-0.12135316244238711,0.029188928312357598,0.07786159242376099,0.09628048280955635,-0.17105220975439747,-0.2898633161306498
77,24851.78499921344,-0.11650672111294755,-0.03673305947269952,-0.13070993668680814,-0.06317542170087863,-0.1946337255033434,0.10999026224413774,0.050011357381023254,-0.038593143623469175,-0.039094886004457007,-0.10747625785808915,0.16120907614673297,-0.16316417693926968,-0.047459439054096754,-0.042361552377524966,0.06287512116780485,-0.043083322701465344,-0.16330993468913227,0.0011297471842683278,0.0075657012802355615,-0.12605958508880102,0.1119683055370665,-0.04392540976700332,-0.11911922649495907,-0.02889437970228816,-0.116343480400817,-0.08706581765666979,0.03361397794293632,0.12647638994232707,0.10982193513124844,-0.058298604868013845,0.040536409308585326,0.054224657640679276,-0.08414938865716728,-0.05902912921610266,-0.06258701152015812,-0.18105125405707603,0.11291832244723941,-0.16853017986327712,-0.1881076770739377,0.04274427537986586,-0.11826431486701923,0.0828381003262421,-0.08209623228068046,-0.05010824313083061,0.10619803975358157,-0.060347710760358726,-0.03759629856788072,0.0957139767958429,-0.04228531563654132,-0.10886141956069914,0.024057204348738922,0.02709050367139231,0.05001843192360023,0.17749288625150925,0.19700800666140958,-0.015719063293534962,-0.07449013987370195,-0.16225357517481742,-0.14543926451176245,0.020136699281751755,0.0885897757911328,0.07713926507386953,-0.17033066528679658,-0.2960699319693905
78,4054.3254743133666,-0.13613024647871938,0.006428087829568107,-0.09403755465464561,-0.027780115492652212,-0.23377713836372818,0.1111019835814283,-0.01775289026507227,-0.03382895285905822,-0.09275076941379655,-0.04313737964382808,0.20776078759152786,-0.07314186404137935,-0.10611266368635362,-0.013043873901067904,0.0598956268816354,0.010368469532870331,-0.13786134223278704,-0.06753718846038761,0.19082325466343733,-0.108370806085841,0.1241149167958843,-0.07424974462182213,-0.08891512513279654,-0.11158159006225138,-0.17059844256981122,-0.12827874425289035,-0.04967065331818442,0.07680516041214804,0.050442485134701336,-0.048207536457137386,0.009984028222214218,0.08451555508524725,-0.13953746262501168,-0.099052760818322,-0.025814999926681247,-0.18469019095570696,0.10443080843560094,-0.11777761012096002,-0.2532839700681735,-0.04565924923895142,0.0022689407911360778,0.07644062227142485,0.014049290999488798,-0.04498024489448717,0.0643652630168152,-0.067974029134958,-0.02031868163306291,0.028199163325860473,-0.02985880089664075,-0.07449893238993283,0.07804254022630525,0.06112826268847649,0.045834628450267,0.0793427002982461,0.23194532160984904,-0.029060077021002426,-0.07005724335907419,-0.11791869043224956,-0.11673562238628628,-0.025069348709671545,0.036771639942942975,0.055538354567746535,-0.2612393537511847,-0.24432238576407994
